,CAR-072H_level_in,SDR-203A_level_in,SDR-204A_level_in,SLR-045_level_in,SLR-115_level_in,SWT-030_level_in,SWT-153_level_in,DP-Monarch_level_in,DP-SeaCanyon_level_in,SDR-035_level_in,SDR-035A_level_in,SDR-035B_level_in
2022-05-21 10:50:00,3.43,4.29,1.93,5.28,0.75,4.72,6.3,9.37,4.33,,,
2022-05-21 10:55:00,3.46,4.41,1.93,5.24,0.75,4.72,6.3,9.33,4.29,,,
2022-05-21 11:00:00,3.43,4.65,1.97,5.2,0.79,4.72,6.3,9.29,4.25,,,
2022-05-21 11:05:00,3.43,4.61,1.93,5.16,0.75,4.72,6.34,9.25,4.25,,,
2022-05-21 11:10:00,3.43,4.61,1.97,5.08,0.75,4.72,6.34,9.21,4.25,,,
2022-05-21 11:15:00,3.43,5.47,1.93,5.08,0.71,4.72,6.34,9.21,4.21,,,
2022-05-21 11:20:00,3.43,5.35,1.97,5.0,0.71,4.69,6.38,9.17,4.25,,,
2022-05-21 11:25:00,3.39,5.04,1.97,5.04,0.75,4.72,6.38,9.17,4.29,,,
2022-05-21 11:30:00,3.39,5.75,1.93,5.0,0.75,4.72,6.34,9.21,4.29,,,
2022-05-21 11:35:00,3.39,5.47,1.93,4.96,0.75,4.69,6.38,9.17,4.25,,,
2022-05-21 11:40:00,3.39,5.08,1.97,5.0,0.75,4.69,6.34,9.17,4.21,,,
2022-05-21 11:45:00,3.39,4.88,1.97,4.96,0.75,4.69,6.38,9.17,4.21,,,
2022-05-21 11:50:00,3.39,4.76,1.97,4.96,0.75,4.72,6.38,9.13,4.25,,,
2022-05-21 11:55:00,3.39,4.88,1.97,4.92,0.71,4.69,6.38,9.09,4.29,,,
2022-05-21 12:00:00,3.39,5.04,1.97,4.96,0.71,4.69,6.38,9.09,4.33,,,
2022-05-21 12:05:00,3.39,5.16,1.97,4.88,0.75,4.69,6.38,9.09,4.33,,,
2022-05-21 12:10:00,3.39,5.04,2.01,4.88,0.71,4.69,6.42,9.06,4.29,,,
2022-05-21 12:15:00,3.43,4.92,2.01,4.88,0.79,4.72,6.38,9.06,4.29,,,
2022-05-21 12:20:00,3.46,4.88,1.97,4.84,0.75,4.69,6.38,9.06,4.25,,,
2022-05-21 12:25:00,3.43,4.84,1.97,4.84,0.75,4.69,6.34,9.06,4.21,,,
2022-05-21 12:30:00,3.39,4.8,1.97,4.84,0.75,4.69,6.38,9.02,4.21,,,
2022-05-21 12:35:00,3.39,4.76,1.97,4.84,0.75,4.65,6.42,9.06,4.17,,,
2022-05-21 12:40:00,3.35,5.04,1.97,4.8,0.75,4.69,6.38,9.02,4.17,,,
2022-05-21 12:45:00,3.31,5.47,1.97,4.84,0.75,4.69,6.42,9.06,4.21,,,
2022-05-21 12:50:00,3.35,5.31,1.97,4.76,0.75,4.72,6.42,9.06,4.17,,,
2022-05-21 12:55:00,3.35,5.2,2.01,4.8,0.75,4.69,6.42,9.09,4.21,,,
2022-05-21 13:00:00,3.39,5.08,2.01,4.8,0.75,4.69,6.38,9.06,4.25,,,
2022-05-21 13:05:00,3.39,5.04,1.97,4.76,0.75,4.69,6.42,9.09,4.37,,,
2022-05-21 13:10:00,3.39,5.04,1.93,4.72,0.75,4.72,6.42,9.09,4.49,,,
2022-05-21 13:15:00,3.35,4.92,1.93,4.72,0.75,4.72,6.46,9.06,4.57,,,
2022-05-21 13:20:00,3.35,4.88,1.93,4.72,0.75,4.72,6.42,9.13,4.53,,,
2022-05-21 13:25:00,3.35,4.8,1.97,4.69,0.75,4.69,6.38,9.33,4.53,,,
2022-05-21 13:30:00,3.39,4.76,1.97,4.69,0.75,4.72,6.38,9.33,4.53,,,
2022-05-21 13:35:00,3.39,4.69,1.93,4.69,0.75,4.72,6.38,9.09,4.49,,,
2022-05-21 13:40:00,3.35,4.69,1.97,4.69,0.75,4.72,6.42,9.02,4.45,,,
2022-05-21 13:45:00,3.39,4.72,1.97,4.72,0.75,4.69,6.42,9.02,4.45,,,
2022-05-21 13:50:00,3.31,4.69,1.97,4.72,0.71,4.69,6.42,9.02,4.41,,,
2022-05-21 13:55:00,3.35,4.69,1.97,4.72,0.71,4.72,6.42,9.02,4.37,,,
2022-05-21 14:00:00,3.31,4.65,1.97,4.72,0.67,4.72,6.38,9.06,4.37,,,
2022-05-21 14:05:00,3.35,4.61,1.93,4.69,0.67,4.76,6.42,9.13,4.37,,,
2022-05-21 14:10:00,3.39,4.88,1.97,4.69,0.67,4.84,6.38,9.17,4.37,,,
2022-05-21 14:15:00,3.35,5.08,2.01,4.65,0.67,4.88,6.42,9.17,4.37,,,
2022-05-21 14:20:00,3.35,5.0,2.01,4.65,0.71,4.84,6.42,9.17,4.37,,,
2022-05-21 14:25:00,3.35,5.08,1.97,4.65,0.71,4.84,6.42,9.17,4.29,,,
2022-05-21 14:30:00,3.39,5.12,1.97,4.65,0.67,4.84,6.38,9.17,4.25,,,
2022-05-21 14:35:00,3.35,5.08,1.97,4.61,0.71,4.8,6.38,9.17,4.25,,,
2022-05-21 14:40:00,3.35,5.04,1.97,4.61,0.71,4.76,6.38,9.17,4.25,,,
2022-05-21 14:45:00,3.39,4.92,1.97,4.61,0.71,4.76,6.38,9.17,4.21,,,
2022-05-21 14:50:00,3.35,4.72,1.97,4.61,0.71,4.76,6.42,9.13,4.17,,,
2022-05-21 14:55:00,3.35,4.65,1.93,4.61,0.67,4.76,6.38,9.13,4.21,,,
2022-05-21 15:00:00,3.31,4.57,1.97,4.57,0.67,4.72,6.38,9.09,4.17,,,
2022-05-21 15:05:00,3.35,4.53,1.97,4.57,0.67,4.72,6.42,9.13,4.21,,,
2022-05-21 15:10:00,3.31,4.53,1.97,4.57,0.67,4.69,6.46,9.06,4.21,,,
2022-05-21 15:15:00,3.35,4.49,1.97,4.57,0.67,4.72,6.46,9.06,4.21,,,
2022-05-21 15:20:00,3.39,4.49,1.97,4.57,0.71,4.69,6.42,9.02,4.21,,,
2022-05-21 15:25:00,3.35,4.49,1.97,4.57,0.71,4.72,6.42,9.06,4.25,,,
2022-05-21 15:30:00,3.35,4.45,1.93,4.53,0.67,4.69,6.42,9.09,4.25,,,
2022-05-21 15:35:00,3.31,4.45,1.93,4.49,0.67,4.69,6.46,9.09,4.29,,,
2022-05-21 15:40:00,3.31,4.45,1.97,4.49,0.71,4.69,6.46,9.02,4.25,,,
2022-05-21 15:45:00,3.35,4.45,1.97,4.45,0.71,4.69,6.42,9.06,4.25,,,
2022-05-21 15:50:00,3.31,4.45,1.97,4.45,0.71,4.69,6.46,9.06,4.25,,,
2022-05-21 15:55:00,3.31,4.45,1.93,4.45,0.67,4.69,6.46,9.02,4.29,,,
2022-05-21 16:00:00,3.31,4.41,1.97,4.45,0.67,4.69,6.46,8.98,4.29,,,
2022-05-21 16:05:00,3.31,4.45,1.97,4.45,0.71,4.65,6.5,8.98,4.25,,,
2022-05-21 16:10:00,3.31,4.41,1.97,4.41,0.67,4.69,6.5,9.02,4.21,,,
2022-05-21 16:15:00,3.31,4.41,1.97,4.37,0.67,4.69,6.42,9.13,4.21,,,
2022-05-21 16:20:00,3.27,4.41,1.97,4.37,0.67,4.72,6.42,9.13,4.25,,,
2022-05-21 16:25:00,3.27,4.41,1.97,4.41,0.63,4.69,6.46,9.09,4.29,,,
2022-05-21 16:30:00,3.31,4.37,1.93,4.37,0.67,4.72,6.46,9.06,4.25,,,
2022-05-21 16:35:00,3.31,4.37,1.93,4.33,0.63,4.72,6.46,9.06,4.29,,,
2022-05-21 16:40:00,3.31,4.37,1.97,4.33,0.67,4.72,6.46,9.06,4.33,,,
2022-05-21 16:45:00,3.31,4.37,1.97,4.33,0.67,4.72,6.46,9.02,4.29,,,
2022-05-21 16:50:00,3.31,4.37,1.93,4.29,0.71,4.72,6.46,9.02,4.25,,,
2022-05-21 16:55:00,3.31,4.37,1.93,4.29,0.63,4.69,6.5,8.98,4.25,,,
2022-05-21 17:00:00,3.31,4.37,1.93,4.37,0.71,4.76,6.46,8.98,4.25,,,
2022-05-21 17:05:00,3.31,4.37,1.93,4.8,0.67,4.72,6.5,8.98,4.21,,,
2022-05-21 17:10:00,3.35,4.37,1.89,5.04,0.67,4.69,6.5,8.98,4.17,,,
2022-05-21 17:15:00,3.31,4.41,1.93,5.08,0.67,4.69,6.42,8.98,4.21,,,
2022-05-21 17:20:00,3.31,4.49,1.89,5.08,0.71,4.72,6.42,8.98,4.17,,,
2022-05-21 17:25:00,3.31,4.49,1.89,5.04,0.67,4.8,6.46,8.98,4.21,,,
2022-05-21 17:30:00,3.31,4.49,1.89,5.08,0.71,4.84,6.46,9.02,4.21,,,
2022-05-21 17:35:00,3.35,4.49,1.89,5.16,0.67,4.8,6.42,9.06,4.17,,,
2022-05-21 17:40:00,3.35,4.49,1.93,5.12,0.71,4.8,6.46,9.13,4.17,,,
2022-05-21 17:45:00,3.31,4.45,1.93,5.08,0.67,4.76,6.46,9.13,4.17,,,
2022-05-21 17:50:00,3.31,4.45,1.93,5.04,0.71,4.76,6.46,9.06,4.17,,,
2022-05-21 17:55:00,3.35,4.45,1.93,5.0,0.71,4.72,6.46,8.98,4.17,,,
2022-05-21 18:00:00,3.31,4.49,1.89,4.96,0.71,4.72,6.46,8.98,4.17,,,
2022-05-21 18:05:00,3.31,4.49,1.93,4.92,0.71,4.72,6.5,8.98,4.13,,,
2022-05-21 18:10:00,3.27,4.45,1.89,4.96,0.71,4.72,6.5,8.94,4.09,,,
2022-05-21 18:15:00,3.31,4.45,1.89,4.92,0.71,4.72,6.5,8.98,4.13,,,
2022-05-21 18:20:00,3.35,4.45,1.89,4.92,0.71,4.69,6.5,8.94,4.13,,,
2022-05-21 18:25:00,3.27,4.41,1.89,4.88,0.71,4.72,6.5,8.9,4.13,,,
2022-05-21 18:30:00,3.31,4.41,1.89,4.84,0.67,4.72,6.46,8.9,4.13,,,
2022-05-21 18:35:00,3.31,4.37,1.93,4.84,0.67,4.72,6.46,8.94,4.17,,,
2022-05-21 18:40:00,3.31,4.41,1.89,4.84,0.67,4.76,6.46,8.94,4.21,,,
2022-05-21 18:45:00,3.31,4.37,1.93,4.8,0.67,4.72,6.46,9.13,4.25,,,
2022-05-21 18:50:00,3.35,4.37,1.93,4.8,0.67,4.72,6.46,9.17,4.25,,,
2022-05-21 18:55:00,3.35,4.37,1.93,4.8,0.67,4.72,6.5,9.09,4.25,,,
2022-05-21 19:00:00,3.31,4.37,1.93,4.76,0.67,4.72,6.5,9.06,4.25,,,
2022-05-21 19:05:00,3.31,4.41,1.89,4.76,0.67,4.69,6.46,9.06,4.21,,,
2022-05-21 19:10:00,3.31,4.41,1.93,4.72,0.67,4.69,6.46,9.02,4.25,,,
2022-05-21 19:15:00,3.35,4.41,1.89,4.72,0.67,4.69,6.5,9.02,4.25,,,
2022-05-21 19:20:00,3.31,4.45,1.89,4.72,0.67,4.69,6.46,9.02,4.21,,,
2022-05-21 19:25:00,3.31,4.45,1.89,4.72,0.67,4.72,6.46,8.98,4.17,,,
2022-05-21 19:30:00,3.31,4.45,1.85,4.69,0.67,4.69,6.5,8.98,4.17,,,
2022-05-21 19:35:00,3.31,4.53,1.85,4.65,0.63,4.72,6.46,8.98,4.17,,,
2022-05-21 19:40:00,3.31,4.65,1.89,4.65,0.63,4.72,6.42,9.02,4.13,,,
2022-05-21 19:45:00,3.31,4.61,1.89,4.65,0.63,4.72,6.46,8.98,4.17,,,
2022-05-21 19:50:00,3.35,4.57,1.89,4.65,0.63,4.72,6.42,8.98,4.13,,,
2022-05-21 19:55:00,3.31,4.53,1.89,4.65,0.59,4.72,6.46,8.98,4.25,,,
2022-05-21 20:00:00,3.66,4.53,1.89,4.61,0.59,4.72,6.42,8.98,4.25,,,
2022-05-21 20:05:00,4.13,4.49,1.89,4.61,0.59,4.72,6.42,8.98,4.25,,,
2022-05-21 20:10:00,4.13,4.49,1.89,4.61,0.63,4.76,6.42,8.98,4.33,,,
2022-05-21 20:15:00,4.02,4.49,1.89,4.61,0.59,4.76,6.46,8.98,4.33,,,
2022-05-21 20:20:00,3.9,4.49,1.89,4.57,0.59,4.76,6.42,8.98,4.29,,,
2022-05-21 20:25:00,3.78,4.45,1.85,4.57,0.63,4.72,6.46,8.98,4.29,,,
2022-05-21 20:30:00,3.62,4.45,1.89,4.76,0.63,4.76,6.46,8.98,4.29,,,
2022-05-21 20:35:00,3.54,4.41,1.85,5.28,0.63,4.76,6.46,8.94,4.33,,,
2022-05-21 20:40:00,3.46,4.41,1.85,5.47,0.59,4.72,6.46,8.94,4.25,,,
2022-05-21 20:45:00,3.43,4.41,1.89,5.39,0.63,4.72,6.42,8.94,4.29,,,
2022-05-21 20:50:00,3.43,4.41,1.85,5.35,0.63,4.76,6.42,8.98,4.25,,,
2022-05-21 20:55:00,3.43,4.41,1.81,5.35,0.59,4.72,6.42,8.98,4.25,,,
2022-05-21 21:00:00,3.43,4.37,1.85,5.55,0.59,4.72,6.42,8.98,4.25,,,
2022-05-21 21:05:00,3.43,4.41,1.85,5.55,0.59,4.72,6.42,9.02,4.21,,,
2022-05-21 21:10:00,3.43,4.37,1.85,5.47,0.63,4.76,6.42,9.02,4.25,,,
2022-05-21 21:15:00,3.39,4.37,1.85,5.67,0.59,4.72,6.38,9.02,4.21,,,
2022-05-21 21:20:00,3.39,4.37,1.85,6.26,0.59,4.72,6.42,9.09,4.25,,,
2022-05-21 21:25:00,3.39,4.37,1.81,6.3,0.63,4.72,6.42,9.09,4.21,,,
2022-05-21 21:30:00,3.43,4.37,1.81,6.42,0.63,4.72,6.42,9.09,4.17,,,
2022-05-21 21:35:00,3.39,4.33,1.85,6.34,0.59,4.72,6.42,9.06,4.17,,,
2022-05-21 21:40:00,3.35,4.33,1.81,6.5,0.59,4.72,6.42,9.02,4.13,,,
2022-05-21 21:45:00,3.35,4.37,1.81,6.42,0.63,4.72,6.46,9.09,4.09,,,
2022-05-21 21:50:00,3.35,4.37,1.81,6.54,0.59,4.69,6.46,9.06,4.17,,,
2022-05-21 21:55:00,3.39,4.37,1.81,6.65,0.63,4.72,6.42,9.02,4.29,,,
2022-05-21 22:00:00,3.35,4.33,1.85,6.65,0.63,4.69,6.46,9.02,4.29,,,
2022-05-21 22:05:00,3.39,4.33,1.81,6.54,0.59,4.72,6.42,8.98,4.25,,,
2022-05-21 22:10:00,3.35,4.37,1.81,6.77,0.63,4.72,6.46,8.98,4.21,,,
2022-05-21 22:15:00,3.35,4.33,1.81,6.93,0.59,4.72,6.38,8.98,4.13,,,
2022-05-21 22:20:00,3.39,4.33,1.81,6.97,0.55,4.72,6.42,8.98,4.06,,,
2022-05-21 22:25:00,3.43,4.37,1.81,6.81,0.59,4.72,6.38,8.98,4.06,,,
2022-05-21 22:30:00,3.43,4.37,1.81,6.81,0.59,4.72,6.34,8.94,4.06,,,
2022-05-21 22:35:00,3.43,4.45,1.81,6.85,0.59,4.72,6.38,8.98,4.06,,,
2022-05-21 22:40:00,3.39,4.49,1.85,7.24,0.63,4.72,6.34,8.94,4.09,,,
2022-05-21 22:45:00,3.39,4.45,1.85,6.89,0.63,4.72,6.34,8.94,4.06,,,
2022-05-21 22:50:00,3.43,4.49,1.85,6.54,0.59,4.72,6.3,8.98,4.06,,,
2022-05-21 22:55:00,3.5,4.49,1.85,6.22,0.55,4.69,6.34,9.02,4.02,,,
2022-05-21 23:00:00,3.58,4.45,1.85,6.1,0.59,4.69,6.34,9.06,4.02,,,
2022-05-21 23:05:00,3.62,4.45,1.85,5.98,0.59,4.69,6.34,9.06,4.06,,,
2022-05-21 23:10:00,3.66,4.41,1.85,5.87,0.55,4.69,6.34,9.02,4.06,,,
2022-05-21 23:15:00,3.66,4.41,1.85,6.02,0.59,4.69,6.3,9.06,4.06,,,
2022-05-21 23:20:00,3.58,4.41,1.85,6.3,0.59,4.72,6.34,9.06,4.09,,,
2022-05-21 23:25:00,3.54,4.41,1.85,6.22,0.59,4.69,6.3,9.06,4.13,,,
2022-05-21 23:30:00,3.58,4.41,1.85,6.61,0.59,4.69,6.34,9.06,4.25,,,
2022-05-21 23:35:00,3.58,4.41,1.85,6.89,0.63,4.69,6.34,9.17,4.33,,,
2022-05-21 23:40:00,3.54,4.37,1.85,6.61,0.63,4.72,6.34,9.25,4.37,,,
2022-05-21 23:45:00,3.5,4.41,1.85,6.46,0.55,4.72,6.34,9.29,4.37,,,
2022-05-21 23:50:00,3.5,4.37,1.81,6.34,0.59,4.72,6.3,9.29,4.37,,,
2022-05-21 23:55:00,3.54,4.37,1.85,6.14,0.63,4.72,6.3,9.25,4.33,,,
2022-05-22 00:00:00,3.62,4.33,1.81,6.06,0.59,4.72,6.3,9.25,4.29,,,
2022-05-22 00:05:00,3.66,4.33,1.81,6.22,0.63,4.72,6.3,9.21,4.29,,,
2022-05-22 00:10:00,3.66,4.33,1.81,6.14,0.63,4.69,6.3,9.17,4.25,,,
2022-05-22 00:15:00,3.66,4.33,1.85,6.18,0.59,4.69,6.26,9.17,4.21,,,
2022-05-22 00:20:00,3.7,4.33,1.85,6.26,0.59,4.69,6.3,9.17,4.17,,,
2022-05-22 00:25:00,3.62,4.33,1.85,6.1,0.59,4.69,6.3,9.49,4.33,,,
2022-05-22 00:30:00,3.5,4.33,1.81,5.94,0.63,4.69,6.3,9.92,4.33,,,
2022-05-22 00:35:00,3.43,4.33,1.81,5.83,0.63,4.69,6.3,9.84,4.29,,,
2022-05-22 00:40:00,3.39,4.33,1.81,5.71,0.63,4.72,6.3,9.84,4.21,,,
2022-05-22 00:45:00,3.35,4.33,1.85,5.63,0.59,4.72,6.3,9.84,4.25,,,
2022-05-22 00:50:00,3.35,4.29,1.85,5.59,0.63,4.72,6.3,10.08,4.29,,,
2022-05-22 00:55:00,3.35,4.29,1.81,5.55,0.59,4.72,6.3,10.0,4.37,,,
2022-05-22 01:00:00,3.31,4.29,1.81,5.51,0.59,4.72,6.3,9.88,4.41,,,
2022-05-22 01:05:00,3.35,4.29,1.85,5.51,0.59,4.72,6.3,9.8,4.41,,,
2022-05-22 01:10:00,3.35,4.29,1.85,5.55,0.59,4.72,6.26,9.69,4.37,,,
2022-05-22 01:15:00,3.35,4.29,1.85,5.67,0.59,4.69,6.3,9.69,4.33,,,
2022-05-22 01:20:00,3.35,4.29,1.81,5.71,0.59,4.69,6.3,9.65,4.25,,,
2022-05-22 01:25:00,3.35,4.33,1.81,5.71,0.59,4.72,6.3,9.61,4.25,,,
2022-05-22 01:30:00,3.31,4.25,1.81,5.71,0.59,4.72,6.3,9.57,4.21,,,
2022-05-22 01:35:00,3.31,4.29,1.81,5.71,0.55,4.76,6.3,9.45,4.25,,,
2022-05-22 01:40:00,3.35,4.29,1.81,5.75,0.55,4.72,6.3,9.45,4.33,,,
2022-05-22 01:45:00,3.35,4.29,1.81,5.67,0.55,4.72,6.34,9.45,4.45,,,
2022-05-22 01:50:00,3.35,4.29,1.81,5.59,0.55,4.72,6.3,9.45,4.45,,,
2022-05-22 01:55:00,3.35,4.29,1.81,5.59,0.59,4.72,6.34,9.49,4.49,,,
2022-05-22 02:00:00,3.31,4.29,1.85,5.63,0.55,4.72,6.34,9.53,4.53,,,
2022-05-22 02:05:00,3.35,4.33,1.81,5.87,0.55,4.69,6.26,9.8,4.45,,,
2022-05-22 02:10:00,3.35,4.29,1.81,6.26,0.55,4.72,6.3,9.76,4.41,,,
2022-05-22 02:15:00,3.31,4.29,1.81,6.34,0.55,4.72,6.3,9.88,4.33,,,
2022-05-22 02:20:00,3.35,4.29,1.77,6.14,0.59,4.72,6.3,10.12,4.33,,,
2022-05-22 02:25:00,3.46,4.29,1.77,6.1,0.51,4.72,6.3,9.92,4.33,,,
2022-05-22 02:30:00,3.54,4.29,1.81,6.02,0.55,4.69,6.3,9.88,4.25,,,
2022-05-22 02:35:00,3.54,4.29,1.81,5.98,0.59,4.69,6.3,10.35,4.25,,,
2022-05-22 02:40:00,3.58,4.25,1.77,6.14,0.55,4.69,6.3,9.96,4.33,,,
2022-05-22 02:45:00,3.54,4.25,1.77,6.5,0.55,4.65,6.3,9.84,4.41,,,
2022-05-22 02:50:00,3.54,4.25,1.77,6.46,0.55,4.65,6.3,9.84,4.37,,,
2022-05-22 02:55:00,3.58,4.29,1.77,6.3,0.59,4.69,6.3,9.8,4.33,,,
2022-05-22 03:00:00,3.54,4.29,1.77,6.38,0.59,4.69,6.3,9.72,4.29,,,
2022-05-22 03:05:00,3.54,4.25,1.77,6.5,0.59,4.69,6.3,9.8,4.29,,,
2022-05-22 03:10:00,3.5,4.25,1.77,6.65,0.59,4.69,6.3,9.92,4.25,,,
2022-05-22 03:15:00,3.5,4.29,1.77,6.93,0.59,4.65,6.3,9.92,4.25,,,
2022-05-22 03:20:00,3.46,4.29,1.77,6.97,0.59,4.65,6.3,9.8,4.21,,,
2022-05-22 03:25:00,3.46,4.29,1.77,7.24,0.59,4.65,6.3,9.84,4.17,,,
2022-05-22 03:30:00,3.46,4.29,1.81,7.64,0.59,4.65,6.3,9.76,4.21,,,
2022-05-22 03:35:00,3.46,4.29,1.81,7.32,0.59,4.65,6.3,9.65,4.25,,,
2022-05-22 03:40:00,3.46,4.29,1.81,6.97,0.55,4.65,6.26,9.61,4.29,,,
2022-05-22 03:45:00,3.46,4.29,1.81,7.01,0.55,4.65,6.26,9.61,4.25,,,
2022-05-22 03:50:00,3.5,4.29,1.81,6.93,0.59,4.65,6.26,9.57,4.65,,,
2022-05-22 03:55:00,3.46,4.29,1.81,6.85,0.59,4.65,6.22,9.57,5.04,,,
2022-05-22 04:00:00,3.46,4.29,1.81,6.69,0.59,4.65,6.26,9.61,4.76,,,
2022-05-22 04:05:00,3.46,4.29,1.81,6.77,0.59,4.65,6.26,9.53,4.53,,,
2022-05-22 04:10:00,3.46,4.29,1.81,6.85,0.59,4.65,6.3,9.49,4.49,,,
2022-05-22 04:15:00,3.43,4.33,1.81,6.85,0.55,4.69,6.26,9.45,4.53,,,
2022-05-22 04:20:00,3.82,4.29,1.81,6.77,0.55,4.65,6.26,9.37,4.45,,,
2022-05-22 04:25:00,4.37,4.33,1.81,6.81,0.55,4.65,6.26,9.41,4.33,,,
2022-05-22 04:30:00,4.41,4.29,1.77,6.97,0.51,4.65,6.26,9.49,4.25,,,
2022-05-22 04:35:00,4.49,4.33,1.81,6.69,0.55,4.65,6.26,9.53,4.25,,,
2022-05-22 04:40:00,4.41,4.69,1.77,6.46,0.55,4.69,6.26,9.76,4.25,,,
2022-05-22 04:45:00,4.33,4.92,1.77,6.38,0.55,4.65,6.22,9.84,4.29,,,
2022-05-22 04:50:00,4.21,4.84,1.77,6.26,0.55,4.65,6.22,9.76,4.37,,,
2022-05-22 04:55:00,4.09,4.72,1.73,6.3,0.55,4.65,6.26,9.88,5.28,,,
2022-05-22 05:00:00,4.02,4.65,1.77,6.65,0.55,4.65,6.26,10.04,5.12,,,
2022-05-22 05:05:00,3.94,4.61,1.77,6.89,0.55,4.69,6.22,9.96,4.72,,,
2022-05-22 05:10:00,3.86,4.61,1.77,6.77,0.55,4.65,6.22,9.84,4.57,,,
2022-05-22 05:15:00,3.82,4.53,1.81,6.5,0.51,4.65,6.22,10.51,4.49,,,
2022-05-22 05:20:00,3.74,4.53,1.77,6.57,0.55,4.65,6.22,10.43,4.45,,,
2022-05-22 05:25:00,3.7,4.49,1.81,6.61,0.51,4.65,6.22,10.04,4.45,,,
2022-05-22 05:30:00,3.7,4.49,1.81,6.54,0.55,4.69,6.26,10.39,4.41,,,
2022-05-22 05:35:00,3.66,4.45,1.81,6.81,0.55,4.69,6.26,10.71,4.37,,,
2022-05-22 05:40:00,3.66,4.41,1.81,7.01,0.55,4.69,6.26,10.63,4.33,,,
2022-05-22 05:45:00,3.62,4.45,1.85,7.32,0.55,4.65,6.22,10.47,4.25,,,
2022-05-22 05:50:00,3.94,4.45,1.81,7.56,0.59,4.65,6.22,10.2,4.25,,,
2022-05-22 05:55:00,3.9,4.41,1.93,7.24,0.55,4.65,6.22,10.04,4.37,,,
2022-05-22 06:00:00,3.74,4.41,1.93,7.09,0.55,4.65,6.22,,4.49,,,
2022-05-22 06:05:00,3.62,4.41,1.93,6.89,0.59,4.65,6.26,,4.49,,,
2022-05-22 06:10:00,3.58,4.37,1.93,6.61,0.55,4.65,6.26,,4.53,,,
2022-05-22 06:15:00,3.54,4.45,1.93,6.42,0.55,4.65,6.26,,4.61,,,
2022-05-22 06:20:00,3.54,4.8,1.89,6.3,0.55,4.65,6.22,,4.61,,,
2022-05-22 06:25:00,3.5,5.04,1.93,6.22,0.55,4.65,6.22,,4.61,,,
2022-05-22 06:30:00,3.5,4.96,1.89,6.14,0.55,4.69,6.22,,4.69,,,
2022-05-22 06:35:00,3.5,4.76,1.89,6.06,0.55,4.65,6.18,,4.8,,,
2022-05-22 06:40:00,3.5,4.65,1.85,5.98,0.55,4.65,6.18,,4.72,,,
2022-05-22 06:45:00,3.5,4.61,1.85,5.98,0.51,4.65,6.22,,4.72,,,
2022-05-22 06:50:00,3.5,4.57,1.89,5.87,0.55,4.65,6.22,,4.72,,,
2022-05-22 06:55:00,3.5,4.53,1.89,5.83,0.55,4.76,6.18,,4.65,,,
2022-05-22 07:00:00,3.54,4.49,1.89,5.79,0.55,4.8,6.22,,4.61,,,
2022-05-22 07:05:00,3.5,4.49,1.81,5.75,0.55,4.76,6.26,,4.53,,,
2022-05-22 07:10:00,3.5,4.49,1.81,5.71,0.55,4.76,6.26,,4.49,,,
2022-05-22 07:15:00,3.54,4.45,1.85,5.67,0.55,4.76,6.26,,4.45,,,
2022-05-22 07:20:00,3.54,4.45,1.85,5.63,0.55,4.76,6.26,,4.37,,,
2022-05-22 07:25:00,3.5,4.45,1.89,5.63,0.55,4.72,6.26,,4.37,,,
2022-05-22 07:30:00,3.5,4.45,1.85,5.67,0.51,4.72,6.22,,4.33,,,
2022-05-22 07:35:00,3.46,4.45,1.89,5.71,0.51,4.69,6.18,,4.33,,,
2022-05-22 07:40:00,3.46,4.41,1.85,5.75,0.51,4.69,6.18,,4.33,,,
2022-05-22 07:45:00,3.46,4.41,1.85,5.79,0.55,4.69,6.22,,4.25,,,
2022-05-22 07:50:00,3.46,4.41,1.85,5.79,0.55,4.72,6.22,,4.29,,,
2022-05-22 07:55:00,3.43,4.37,1.85,5.71,0.55,4.65,6.22,,4.25,,,
2022-05-22 08:00:00,3.46,4.41,1.85,5.63,0.55,4.69,6.22,,4.21,,,
2022-05-22 08:05:00,3.43,4.37,1.85,5.59,0.59,4.69,6.18,,4.33,,,
2022-05-22 08:10:00,3.46,4.41,1.85,5.55,0.59,4.69,6.22,,4.33,,,
2022-05-22 08:15:00,3.46,4.37,1.85,5.55,0.67,4.69,6.22,,4.29,,,
2022-05-22 08:20:00,3.46,4.37,1.85,5.55,0.67,4.69,6.22,,4.25,,,
2022-05-22 08:25:00,3.46,4.37,1.85,5.51,0.71,4.69,6.22,,4.21,,,
2022-05-22 08:30:00,3.46,4.41,1.85,5.47,0.71,4.69,6.22,,4.21,,,
2022-05-22 08:35:00,3.46,4.41,1.89,5.43,0.75,4.72,6.26,,4.21,,,
2022-05-22 08:40:00,3.46,4.41,1.89,5.39,0.79,4.72,6.22,,4.17,,,
2022-05-22 08:45:00,3.46,4.41,1.89,5.39,0.79,4.72,6.22,,4.13,,,
2022-05-22 08:50:00,3.46,4.37,1.85,5.39,0.79,4.69,6.22,,4.21,,,
2022-05-22 08:55:00,3.43,4.37,1.85,5.35,0.83,4.72,6.22,,4.25,,,
2022-05-22 09:00:00,3.43,4.37,1.89,5.31,0.79,4.69,6.26,,4.25,,,
2022-05-22 09:05:00,3.43,4.37,1.89,5.28,0.83,4.72,6.26,,4.25,,,
