,CAR-072H_cond_mScm,SDR-203A_cond_mScm,SDR-204A_cond_mScm,SLR-045_cond_mScm,SLR-115_cond_mScm,SWT-030_cond_mScm,SWT-153_cond_mScm,DP-Monarch_cond_mScm,DP-SeaCanyon_cond_mScm,SDR-035_cond_mScm,SDR-035A_cond_mScm,SDR-035B_cond_mScm,LN-K01-12177-1_cond_mScm,OC-Horno-1_cond_mScm,OC-Horno-2_cond_mScm,OC-Horno-3_cond_mScm,EN-Bajada_cond_mScm,EN-Cardiff_cond_mScm,EN-EncinitasRanch_cond_mScm,EN-Oggis_cond_mScm,EN-Pinebranch_cond_mScm
2022-08-03 00:30:00,3.266,14.488,2.63,2.667,1.146,2.213,3.1260000000000003,2.891,2.612,,,1.8619999999999999,1.507,0.953,1.409,1.644,4.406000000000001,5.07,,2.965,3.707
2022-08-03 00:35:00,3.17,14.488,2.636,2.673,1.146,2.213,3.1260000000000003,2.864,2.6180000000000003,,,1.8619999999999999,1.507,0.9620000000000001,1.429,1.6369999999999998,4.5600000000000005,5.07,,3.0060000000000002,3.707
2022-08-03 00:40:00,3.177,14.488,2.63,2.667,1.146,2.213,3.1260000000000003,2.858,2.6180000000000003,,,1.8619999999999999,1.496,0.971,1.449,1.644,4.519,5.058,,3.09,3.698
2022-08-03 00:45:00,3.236,14.520999999999999,2.636,2.661,1.148,2.213,3.1260000000000003,2.864,2.6,,,1.8619999999999999,1.493,0.971,1.429,1.656,4.457,5.058,,3.097,3.69
2022-08-03 00:50:00,3.228,14.520999999999999,2.63,2.661,1.146,2.208,3.1260000000000003,2.877,2.582,,,1.8619999999999999,1.486,0.9620000000000001,1.452,1.656,4.385,5.093,,3.09,3.69
2022-08-03 00:55:00,3.048,14.520999999999999,2.63,2.667,1.146,2.213,3.1260000000000003,2.884,2.588,,,1.8619999999999999,1.489,0.957,1.5419999999999998,1.648,4.355,5.082,,3.013,3.681
2022-08-03 01:00:00,2.9789999999999996,14.520999999999999,2.63,2.661,1.148,2.213,3.133,2.911,2.582,,,1.858,1.486,0.938,1.5490000000000002,1.644,4.355,5.082,,2.985,3.69
2022-08-03 01:05:00,2.9989999999999997,14.488,2.63,2.667,1.143,2.208,3.1260000000000003,2.944,2.5700000000000003,,,1.8619999999999999,1.483,0.944,1.574,1.675,4.345,5.093,,3.0269999999999997,3.681
2022-08-03 01:10:00,2.985,14.520999999999999,2.6239999999999997,2.661,1.14,2.208,3.1260000000000003,2.951,2.5639999999999996,,,1.8619999999999999,1.486,0.942,1.57,1.69,4.355,5.07,,3.062,3.6639999999999997
2022-08-03 01:15:00,2.9789999999999996,14.488,2.6239999999999997,2.667,1.143,2.208,3.133,3.013,2.553,,,1.8619999999999999,1.483,0.951,1.5670000000000002,1.6869999999999998,4.355,5.082,,3.141,3.6639999999999997
2022-08-03 01:20:00,2.972,14.520999999999999,2.6239999999999997,2.667,1.143,2.208,3.1260000000000003,3.069,2.541,,,1.8619999999999999,1.483,0.946,1.531,1.652,4.355,5.093,,3.17,3.656
2022-08-03 01:25:00,2.958,14.520999999999999,2.6239999999999997,2.667,1.143,2.208,3.1260000000000003,3.133,2.559,,,1.858,1.483,0.948,1.517,1.66,4.375,5.093,,3.1919999999999997,3.648
2022-08-03 01:30:00,2.944,14.488,2.6239999999999997,2.667,1.143,2.208,3.1260000000000003,3.2060000000000004,2.553,,,1.8619999999999999,1.479,0.951,1.496,1.671,4.498,5.105,,3.214,3.648
2022-08-03 01:35:00,2.938,14.488,2.6239999999999997,2.667,1.14,2.208,3.1260000000000003,3.327,2.489,,,1.858,1.479,0.955,1.5490000000000002,1.679,4.467,5.093,,3.214,3.648
2022-08-03 01:40:00,2.938,14.454,2.6180000000000003,2.661,1.146,2.2030000000000003,3.1260000000000003,3.3960000000000004,2.254,,,1.858,1.479,0.951,1.483,1.675,4.375,5.093,,3.177,3.639
2022-08-03 01:45:00,2.931,14.488,2.6239999999999997,2.667,1.146,2.2030000000000003,3.133,3.42,2.198,,,1.858,1.479,0.942,1.483,1.652,4.355,5.105,,3.155,3.6060000000000003
2022-08-03 01:50:00,2.951,14.488,2.6180000000000003,2.661,1.143,2.2030000000000003,3.133,3.381,2.173,,,1.8619999999999999,1.479,0.9309999999999999,1.445,1.618,4.325,5.117,,3.141,3.6060000000000003
2022-08-03 01:55:00,2.9989999999999997,14.488,2.6180000000000003,2.667,1.146,2.2030000000000003,3.1260000000000003,3.373,2.239,,,1.8619999999999999,1.479,0.929,1.432,1.644,4.345,5.105,,2.944,3.597
2022-08-03 02:00:00,2.972,14.488,2.6180000000000003,2.667,1.146,2.2030000000000003,3.1260000000000003,3.3960000000000004,2.404,,,1.858,1.479,0.927,1.3769999999999998,1.652,4.355,5.105,,2.877,3.597
2022-08-03 02:05:00,2.985,14.488,2.612,2.667,1.146,2.2030000000000003,3.1189999999999998,3.404,2.512,,,1.858,1.479,0.9179999999999999,1.349,1.614,4.355,5.093,,2.858,3.597
2022-08-03 02:10:00,2.985,14.488,2.612,2.667,1.143,2.2030000000000003,3.1260000000000003,3.412,2.582,,,1.858,1.476,0.9079999999999999,1.396,1.614,4.246,5.117,,2.9789999999999996,3.589
2022-08-03 02:15:00,3.013,14.421,2.6180000000000003,2.673,1.146,2.2030000000000003,3.1260000000000003,3.365,2.6239999999999997,,,1.858,1.476,0.9059999999999999,1.403,1.614,4.064,5.129,,2.958,3.589
2022-08-03 02:20:00,3.0060000000000002,14.454,2.612,2.667,1.143,2.2030000000000003,3.1260000000000003,3.35,2.636,,,1.858,1.472,0.914,1.416,1.614,4.227,5.129,,2.931,3.589
2022-08-03 02:25:00,2.9789999999999996,14.454,2.612,2.673,1.146,2.208,3.1260000000000003,3.35,2.588,,,1.858,1.476,0.927,1.429,1.5779999999999998,4.355,5.117,,2.818,3.5810000000000004
2022-08-03 02:30:00,2.9789999999999996,14.454,2.612,2.667,1.146,2.208,3.1260000000000003,3.428,2.523,,,1.858,1.469,0.935,1.439,1.589,4.416,5.105,,2.825,3.573
2022-08-03 02:35:00,2.985,14.488,2.612,2.667,1.143,2.208,3.1260000000000003,3.4989999999999997,2.483,,,1.858,1.469,0.925,1.349,1.6030000000000002,4.406000000000001,5.117,,2.7289999999999996,3.573
2022-08-03 02:40:00,2.985,14.454,2.612,2.667,1.146,2.208,3.1260000000000003,3.273,2.5,,,1.858,1.469,0.9159999999999999,1.393,1.5959999999999999,4.365,5.117,,2.761,3.565
2022-08-03 02:45:00,2.985,14.454,2.612,2.667,1.143,2.208,3.133,3.141,2.5,,,1.858,1.581,0.897,1.38,1.5919999999999999,4.325,5.129,,2.958,3.565
2022-08-03 02:50:00,2.9789999999999996,14.388,2.612,2.667,1.143,2.208,3.133,3.155,2.541,,,1.8619999999999999,1.774,0.899,1.352,1.5919999999999999,4.0089999999999995,5.129,,2.958,3.565
2022-08-03 02:55:00,2.944,14.454,2.6060000000000003,2.667,1.14,2.2030000000000003,3.133,3.062,2.5469999999999997,,,1.8619999999999999,1.7819999999999998,0.91,1.3869999999999998,1.585,4.159,5.152,,2.985,3.556
2022-08-03 03:00:00,2.891,14.454,2.612,2.661,1.143,2.2030000000000003,3.133,2.904,2.512,,,1.8659999999999999,1.786,0.925,1.3840000000000001,1.589,4.395,5.14,,3.0410000000000004,3.556
2022-08-03 03:05:00,2.924,14.454,2.6060000000000003,2.667,1.143,2.208,3.133,2.931,2.495,,,1.8659999999999999,1.7819999999999998,0.9329999999999999,1.3840000000000001,1.618,4.375,5.164,,3.034,3.548
2022-08-03 03:10:00,3.083,14.421,2.6060000000000003,2.667,1.14,2.2030000000000003,3.133,3.0269999999999997,2.512,,,1.8659999999999999,1.778,0.94,1.355,1.618,4.083,5.152,,3.048,3.548
2022-08-03 03:15:00,3.516,14.388,2.6060000000000003,2.667,1.14,2.2030000000000003,3.133,3.062,2.523,,,1.8659999999999999,1.778,0.948,1.3459999999999999,1.633,3.855,5.117,,3.09,3.54
2022-08-03 03:20:00,4.027,14.355,2.6060000000000003,2.661,1.143,2.2030000000000003,3.1260000000000003,3.443,2.559,,,1.8659999999999999,1.778,0.959,1.4,1.652,3.784,5.105,,3.097,3.532
2022-08-03 03:25:00,4.305,14.388,2.6060000000000003,2.661,1.146,2.2030000000000003,3.133,3.556,2.594,,,1.871,1.778,0.944,1.413,1.6669999999999998,3.758,5.105,,3.097,3.532
2022-08-03 03:30:00,4.406000000000001,14.355,2.6060000000000003,2.661,1.148,2.198,3.141,3.365,2.6060000000000003,,,1.871,1.811,0.951,1.368,1.675,3.864,5.117,,3.09,3.532
2022-08-03 03:35:00,4.477,14.355,2.6060000000000003,2.667,1.146,2.198,3.133,3.105,2.588,,,1.8659999999999999,1.837,0.973,1.3769999999999998,1.663,3.908,5.082,,3.1260000000000003,3.516
2022-08-03 03:40:00,4.603,14.355,2.6060000000000003,2.667,1.146,2.198,3.133,2.818,2.576,,,1.871,1.8319999999999999,0.975,1.39,1.644,3.8989999999999996,5.093,,3.17,3.508
2022-08-03 03:45:00,4.71,14.355,2.6060000000000003,2.667,1.146,2.198,3.133,2.661,2.5469999999999997,,,1.8659999999999999,1.8319999999999999,0.9640000000000001,1.393,1.614,3.873,5.082,,3.1919999999999997,3.4989999999999997
2022-08-03 03:50:00,4.797,14.322000000000001,2.6,2.667,1.146,2.198,3.133,2.6790000000000003,2.523,,,1.871,1.828,0.953,1.396,1.6030000000000002,3.828,5.093,,3.141,3.4989999999999997
2022-08-03 03:55:00,4.853,14.289000000000001,2.6060000000000003,2.667,1.143,2.198,3.133,2.78,2.5,,,1.8659999999999999,1.828,0.948,1.406,1.626,3.767,5.093,,3.034,3.483
2022-08-03 04:00:00,4.955,14.355,2.6060000000000003,2.667,1.148,2.198,3.133,2.911,2.489,,,1.871,1.828,0.944,1.3840000000000001,1.629,3.793,5.07,,2.985,3.483
2022-08-03 04:05:00,5.0,14.355,2.6,2.667,1.146,2.198,3.1260000000000003,3.0269999999999997,2.495,,,1.871,1.824,0.942,1.409,1.622,3.767,5.082,,3.0060000000000002,3.475
2022-08-03 04:10:00,5.082,14.322000000000001,2.6060000000000003,2.667,1.146,2.198,3.133,3.155,2.489,,,1.871,1.82,0.929,1.432,1.629,3.69,5.07,,3.034,3.467
2022-08-03 04:15:00,5.082,14.355,2.6,2.667,1.148,2.198,3.1260000000000003,3.2430000000000003,2.46,,,1.8659999999999999,1.82,0.925,1.374,1.629,3.7239999999999998,5.07,,3.083,3.475
2022-08-03 04:20:00,5.129,14.289000000000001,2.6,2.661,1.148,2.2030000000000003,3.1260000000000003,3.327,2.36,,,1.8659999999999999,1.824,0.925,1.439,1.629,3.622,5.058,,2.958,3.475
2022-08-03 04:25:00,5.212000000000001,14.388,2.6,2.667,1.146,2.198,3.1260000000000003,3.2960000000000003,2.3930000000000002,,,1.8659999999999999,1.845,0.9229999999999999,1.489,1.611,3.733,5.07,,2.897,3.483
2022-08-03 04:30:00,5.14,14.255999999999998,2.6,2.661,1.148,2.2030000000000003,3.1260000000000003,3.228,2.438,,,1.8619999999999999,1.841,0.9309999999999999,1.507,1.622,3.963,5.082,,2.8120000000000003,3.475
2022-08-03 04:35:00,5.093,14.289000000000001,2.6,2.661,1.148,2.198,3.1260000000000003,3.1839999999999997,2.472,,,1.8619999999999999,1.837,0.929,1.483,1.66,3.89,5.07,,2.799,3.4589999999999996
2022-08-03 04:40:00,5.105,14.322000000000001,2.6060000000000003,2.661,1.151,2.198,3.1260000000000003,3.148,2.483,,,1.8619999999999999,1.837,0.9329999999999999,1.409,1.778,3.6639999999999997,5.07,,2.8510000000000004,3.4589999999999996
2022-08-03 04:45:00,5.14,14.255999999999998,2.6,2.661,1.148,2.2030000000000003,3.1260000000000003,3.199,2.483,,,1.8619999999999999,1.837,0.9329999999999999,1.439,1.977,3.589,5.07,,2.8710000000000004,3.451
2022-08-03 04:50:00,5.117,14.222999999999999,2.594,2.661,1.148,2.2030000000000003,3.1189999999999998,3.35,2.483,,,1.8619999999999999,1.8319999999999999,0.925,1.439,1.91,3.532,5.07,,2.7539999999999996,3.451
2022-08-03 04:55:00,5.129,14.222999999999999,2.594,2.661,1.151,2.2030000000000003,3.1189999999999998,3.42,2.477,,,1.8619999999999999,1.828,0.929,1.476,1.778,3.631,5.047,,2.667,3.451
2022-08-03 05:00:00,5.129,14.222999999999999,2.594,2.661,1.151,2.198,3.1189999999999998,3.42,2.489,,,1.8659999999999999,1.824,0.938,1.517,1.6980000000000002,3.673,5.035,,2.594,3.443
2022-08-03 05:05:00,5.164,14.222999999999999,2.594,2.661,1.151,2.198,3.1189999999999998,3.3960000000000004,2.512,,,1.8659999999999999,1.8159999999999998,0.948,1.622,1.671,3.69,5.035,,2.6180000000000003,3.4360000000000004
2022-08-03 05:10:00,5.129,14.255999999999998,2.594,2.661,1.151,2.198,3.1189999999999998,3.3110000000000004,2.477,,,1.8619999999999999,1.811,0.959,1.683,1.69,3.707,5.035,,2.6239999999999997,3.443
2022-08-03 05:15:00,5.117,14.222999999999999,2.594,2.661,1.151,2.193,3.1260000000000003,3.162,2.46,,,1.8619999999999999,1.811,0.966,1.633,1.6869999999999998,3.707,5.035,,2.582,3.443
2022-08-03 05:20:00,5.105,14.190999999999999,2.588,2.667,1.151,2.198,3.1260000000000003,3.155,2.483,,,1.8619999999999999,1.811,0.953,1.6,1.652,3.681,5.023,,2.249,3.4360000000000004
2022-08-03 05:25:00,5.035,14.190999999999999,2.594,2.661,1.153,2.193,3.133,3.148,2.495,,,1.8619999999999999,1.811,0.9329999999999999,1.51,1.6369999999999998,3.639,5.012,,2.249,3.443
2022-08-03 05:30:00,4.989,14.158,2.594,2.661,1.151,2.198,3.133,3.097,2.483,,,1.8659999999999999,1.811,0.925,1.416,1.6869999999999998,3.589,5.012,,2.275,3.4360000000000004
2022-08-03 05:35:00,5.0,14.125,2.594,2.661,1.153,2.193,3.133,3.076,2.366,,,1.8619999999999999,1.811,0.912,1.476,1.722,3.532,5.012,,2.239,3.4360000000000004
2022-08-03 05:40:00,4.977,14.06,2.594,2.661,1.153,2.198,3.133,3.069,2.371,,,1.8619999999999999,1.807,0.9079999999999999,1.51,1.734,3.491,5.012,,2.2030000000000003,3.4360000000000004
2022-08-03 05:45:00,4.989,14.093,2.588,2.661,1.151,2.198,3.1260000000000003,3.062,2.432,,,1.8619999999999999,1.807,0.9079999999999999,1.8030000000000002,1.722,3.516,5.012,,2.173,3.428
2022-08-03 05:50:00,4.989,14.093,2.588,2.661,1.151,2.198,3.1260000000000003,3.069,2.438,,,1.8619999999999999,1.807,0.9179999999999999,1.663,1.714,3.556,5.0,,2.099,3.42
2022-08-03 05:55:00,5.012,14.125,2.588,2.661,1.151,2.198,3.133,3.112,2.366,,,1.8619999999999999,1.8030000000000002,0.944,1.51,1.6869999999999998,3.548,5.0,,2.075,3.428
2022-08-03 06:00:00,5.035,14.093,2.582,2.661,1.151,2.193,3.1260000000000003,3.155,2.399,,,1.8619999999999999,1.8030000000000002,0.9309999999999999,1.486,1.671,3.548,4.989,,2.08,3.42
2022-08-03 06:05:00,5.058,14.06,2.582,2.655,1.153,2.198,3.133,3.155,2.443,,,1.858,1.8030000000000002,0.9059999999999999,1.493,1.663,3.516,5.0,,2.046,3.42
2022-08-03 06:10:00,5.14,14.06,2.588,2.661,1.153,2.193,3.1260000000000003,3.133,2.36,,,1.8619999999999999,1.7990000000000002,0.897,1.486,1.652,3.491,4.989,,1.977,3.42
2022-08-03 06:15:00,5.176,14.06,2.588,2.667,1.153,2.193,3.1189999999999998,3.097,2.355,,,1.8619999999999999,1.7990000000000002,0.889,1.514,1.6369999999999998,3.491,5.0,,1.91,3.412
2022-08-03 06:20:00,5.188,14.06,2.576,2.661,1.153,2.193,3.133,3.09,2.312,,,1.8619999999999999,1.8030000000000002,0.889,1.517,1.629,3.475,4.977,,1.8880000000000001,3.412
2022-08-03 06:25:00,5.188,14.027999999999999,2.576,2.6489999999999996,1.153,2.193,3.133,3.09,2.228,,,1.8619999999999999,1.8030000000000002,0.895,1.535,1.6369999999999998,3.3960000000000004,4.955,,1.8619999999999999,3.412
2022-08-03 06:30:00,5.212000000000001,14.027999999999999,2.5700000000000003,2.655,1.153,2.193,3.133,3.1260000000000003,2.158,,,1.8619999999999999,1.8030000000000002,0.899,1.5419999999999998,1.6669999999999998,3.3569999999999998,4.955,,1.858,3.412
2022-08-03 06:35:00,5.2,14.06,2.5700000000000003,2.6489999999999996,1.153,2.193,3.1260000000000003,3.2960000000000003,2.213,,,1.858,1.8030000000000002,0.889,1.514,1.71,3.3339999999999996,4.9430000000000005,,1.879,3.42
2022-08-03 06:40:00,5.2,14.027999999999999,2.5700000000000003,2.655,1.153,2.193,3.1260000000000003,3.491,2.301,,,1.858,1.8030000000000002,0.893,1.585,1.706,3.327,4.9430000000000005,,2.0140000000000002,3.412
2022-08-03 06:45:00,5.284,14.027999999999999,2.5700000000000003,2.655,1.156,2.193,3.141,3.565,2.28,,,1.8619999999999999,1.8030000000000002,0.902,1.528,1.6869999999999998,3.281,4.9319999999999995,,2.307,3.412
2022-08-03 06:50:00,5.321000000000001,14.027999999999999,2.576,2.661,1.153,2.198,3.1260000000000003,3.565,2.148,,,1.858,1.8030000000000002,0.9059999999999999,1.469,1.644,3.35,4.9430000000000005,,2.3280000000000003,3.404
2022-08-03 06:55:00,5.37,14.027999999999999,2.576,2.661,1.153,2.198,3.133,3.5239999999999996,2.2230000000000003,,,1.858,1.7990000000000002,0.973,1.462,1.607,3.404,4.9319999999999995,,2.366,3.412
2022-08-03 07:00:00,5.4079999999999995,14.027999999999999,2.576,2.661,1.156,2.193,3.141,3.443,2.286,,,1.858,1.7990000000000002,1.0190000000000001,1.406,1.5959999999999999,3.404,4.9319999999999995,,2.1180000000000003,3.404
2022-08-03 07:05:00,5.42,14.06,2.5700000000000003,2.661,1.153,2.193,3.141,3.327,2.178,,,1.858,1.7990000000000002,1.012,1.432,1.57,3.381,4.9430000000000005,,2.089,3.412
2022-08-03 07:10:00,5.42,14.06,2.5700000000000003,2.655,1.156,2.2030000000000003,3.141,3.228,2.244,,,1.858,1.7990000000000002,0.998,1.483,1.585,3.35,4.9430000000000005,,2.08,3.404
2022-08-03 07:15:00,5.4079999999999995,14.06,2.5700000000000003,2.661,1.156,2.2030000000000003,3.141,3.155,2.323,,,1.854,1.795,0.998,1.39,1.6030000000000002,3.258,4.92,,2.084,3.3960000000000004
2022-08-03 07:20:00,5.507999999999999,14.06,2.5700000000000003,2.661,1.156,2.2030000000000003,3.141,2.972,2.3280000000000003,,,1.858,1.795,0.986,1.3869999999999998,1.626,3.1839999999999997,4.9319999999999995,,2.094,3.3960000000000004
2022-08-03 07:25:00,5.507999999999999,14.027999999999999,2.5700000000000003,2.661,1.153,2.2030000000000003,3.133,2.904,2.3280000000000003,,,1.858,1.807,0.977,1.374,1.633,3.148,4.955,,2.1830000000000003,3.404
2022-08-03 07:30:00,5.507999999999999,14.06,2.5639999999999996,2.661,1.156,2.208,3.133,2.844,2.421,,,1.854,1.811,0.9840000000000001,1.406,1.629,3.112,4.977,,2.148,3.404
2022-08-03 07:35:00,5.507999999999999,14.06,2.5639999999999996,2.655,1.159,2.208,3.141,2.825,2.415,,,1.858,1.811,0.986,1.435,1.633,3.083,4.966,,2.1180000000000003,3.3960000000000004
2022-08-03 07:40:00,5.534,14.06,2.5639999999999996,2.655,1.159,2.208,3.141,2.8510000000000004,2.427,,,1.858,1.811,0.998,1.4,1.633,3.048,5.0,,2.104,3.404
2022-08-03 07:45:00,5.61,14.027999999999999,2.5700000000000003,2.661,1.159,2.208,3.148,2.897,2.438,,,1.858,1.811,1.002,1.429,1.5919999999999999,2.9789999999999996,5.0,,2.084,3.404
2022-08-03 07:50:00,5.47,14.06,2.5639999999999996,2.661,1.159,2.208,3.141,2.917,2.4659999999999997,,,1.854,1.807,0.995,1.429,1.611,2.917,5.0,,2.109,3.404
2022-08-03 07:55:00,5.495,14.027999999999999,2.5639999999999996,2.661,1.159,2.208,3.148,3.076,2.5180000000000002,,,1.854,1.807,0.998,1.426,1.622,2.884,4.989,,2.104,3.404
2022-08-03 08:00:00,5.521,13.995999999999999,2.5639999999999996,2.661,1.156,2.208,3.141,3.236,2.46,,,1.849,1.807,0.995,1.496,1.641,2.844,4.977,,2.094,3.404
2022-08-03 08:05:00,5.572,14.027999999999999,2.5639999999999996,2.661,1.156,2.208,3.141,3.221,2.553,,,1.854,1.791,1.0070000000000001,1.5919999999999999,1.644,2.818,4.989,,2.061,3.404
2022-08-03 08:10:00,5.636,14.06,2.5639999999999996,2.655,1.156,2.208,3.141,3.1839999999999997,2.529,,,1.854,1.8030000000000002,1.023,1.614,1.656,2.793,4.989,,2.075,3.404
2022-08-03 08:15:00,5.649,14.027999999999999,2.559,2.661,1.159,2.2030000000000003,3.148,3.141,2.472,,,1.854,1.828,1.04,1.5630000000000002,1.675,2.767,4.989,,2.133,3.404
2022-08-03 08:20:00,5.636,13.995999999999999,2.5639999999999996,2.655,1.159,2.208,3.141,3.133,2.432,,,1.849,1.824,1.04,1.585,1.694,2.742,5.012,,2.193,3.412
2022-08-03 08:25:00,5.622999999999999,13.995999999999999,2.559,2.661,1.159,2.2030000000000003,3.141,3.228,2.377,,,1.849,1.828,1.038,1.538,1.702,2.716,5.023,,2.228,3.404
2022-08-03 08:30:00,5.649,13.932,2.559,2.655,1.159,2.208,3.148,3.236,2.2230000000000003,,,1.845,1.824,1.042,1.503,1.702,2.704,5.012,,2.244,3.404
2022-08-03 08:35:00,5.662000000000001,13.995999999999999,2.559,2.661,1.159,2.2030000000000003,3.141,3.199,2.0140000000000002,,,1.845,1.828,1.045,1.556,1.71,2.6919999999999997,5.023,,2.286,3.412
2022-08-03 08:40:00,5.649,14.027999999999999,2.559,2.655,1.159,2.2030000000000003,3.141,3.1260000000000003,1.9909999999999999,,,1.845,1.824,1.05,1.524,1.742,2.6790000000000003,5.012,,2.35,3.404
2022-08-03 08:45:00,5.662000000000001,13.932,2.553,2.661,1.159,2.2030000000000003,3.141,3.076,2.344,,,1.841,1.824,1.062,1.476,1.766,2.6790000000000003,5.023,,2.344,3.404
2022-08-03 08:50:00,5.649,13.9,2.559,2.661,1.159,2.2030000000000003,3.141,3.0269999999999997,2.698,,,1.841,1.82,1.052,1.476,1.791,2.673,5.047,,2.371,3.412
2022-08-03 08:55:00,5.662000000000001,13.932,2.559,2.655,1.159,2.2030000000000003,3.148,3.069,2.742,,,1.837,1.824,1.05,1.489,1.7990000000000002,2.667,5.047,,2.41,3.412
2022-08-03 09:00:00,5.649,13.964,2.553,2.661,1.161,2.2030000000000003,3.148,3.155,2.7539999999999996,,,1.8319999999999999,1.82,1.05,1.545,1.795,2.667,5.023,,2.438,3.412
2022-08-03 09:05:00,5.649,13.9,2.559,2.661,1.159,2.198,3.148,3.2889999999999997,2.698,,,1.828,1.82,1.05,1.535,1.795,2.636,5.012,,2.4659999999999997,3.412
2022-08-03 09:10:00,5.649,13.9,2.553,2.655,1.159,2.198,3.148,3.304,2.661,,,1.824,1.811,1.05,1.5779999999999998,1.807,2.6060000000000003,5.012,,2.495,3.412
2022-08-03 09:15:00,5.636,13.9,2.559,2.655,1.159,2.193,3.141,3.2430000000000003,2.576,,,1.82,1.8159999999999998,1.0590000000000002,1.6,1.8319999999999999,2.594,5.012,,2.495,3.412
2022-08-03 09:20:00,5.636,13.9,2.553,2.661,1.161,2.193,3.155,3.281,2.5700000000000003,,,1.824,1.8159999999999998,1.069,1.5670000000000002,1.854,2.6060000000000003,5.012,,2.512,3.404
2022-08-03 09:25:00,5.649,13.932,2.559,2.661,1.1640000000000001,2.193,3.155,3.2960000000000003,2.559,,,1.82,1.8159999999999998,1.069,1.517,1.854,2.6239999999999997,5.012,,2.5469999999999997,3.412
2022-08-03 09:30:00,5.649,14.027999999999999,2.553,2.655,1.161,2.188,3.155,3.281,2.553,,,1.811,1.811,1.057,1.531,1.8659999999999999,2.636,5.047,,2.576,3.412
2022-08-03 09:35:00,5.662000000000001,13.964,2.553,2.655,1.1640000000000001,2.188,3.162,3.2430000000000003,2.541,,,1.8159999999999998,1.811,1.05,1.538,1.871,2.642,5.035,,2.582,3.412
2022-08-03 09:40:00,5.662000000000001,13.9,2.553,2.655,1.161,2.188,3.162,3.236,2.512,,,1.824,1.811,1.052,1.507,1.892,2.6790000000000003,5.023,,2.6239999999999997,3.412
2022-08-03 09:45:00,5.649,14.027999999999999,2.553,2.6489999999999996,1.1640000000000001,2.188,3.155,3.228,2.489,,,1.82,1.811,1.0590000000000002,1.51,1.8969999999999998,2.7539999999999996,5.035,,2.642,3.412
2022-08-03 09:50:00,5.662000000000001,13.9,2.5469999999999997,2.661,1.1640000000000001,2.188,3.155,3.2060000000000004,2.489,,,1.811,1.811,1.067,1.56,1.91,2.793,5.035,,2.6489999999999996,3.42
2022-08-03 09:55:00,5.662000000000001,13.932,2.5469999999999997,2.6489999999999996,1.1640000000000001,2.188,3.155,3.214,2.4659999999999997,,,1.82,1.807,1.089,1.5670000000000002,1.9280000000000002,2.805,5.035,,2.698,3.412
2022-08-03 10:00:00,5.662000000000001,13.932,2.553,2.655,1.1640000000000001,2.1830000000000003,3.162,3.214,2.449,,,1.82,1.807,1.099,1.528,1.9409999999999998,2.818,5.047,,2.698,3.412
2022-08-03 10:05:00,5.662000000000001,13.9,2.553,2.655,1.167,2.1830000000000003,3.155,3.083,2.4659999999999997,,,1.82,1.807,1.117,1.507,1.945,2.818,5.035,,2.698,3.42
2022-08-03 10:10:00,5.662000000000001,13.868,2.5469999999999997,2.655,1.167,2.188,3.162,3.09,2.432,,,1.82,1.807,1.119,1.507,1.9280000000000002,2.818,5.035,,2.7230000000000003,3.412
2022-08-03 10:15:00,5.662000000000001,13.9,2.5469999999999997,2.6489999999999996,1.169,2.1830000000000003,3.155,3.266,2.46,,,1.828,1.8030000000000002,1.125,1.521,1.9280000000000002,2.8120000000000003,5.035,,2.742,3.42
2022-08-03 10:20:00,5.649,13.835999999999999,2.5469999999999997,2.655,1.169,2.1830000000000003,3.162,3.1919999999999997,2.46,,,1.828,1.8030000000000002,1.135,1.503,1.932,2.818,5.012,,2.742,3.412
