,CAR-072H_cond_mScm,SDR-203A_cond_mScm,SDR-204A_cond_mScm,SLR-045_cond_mScm,SLR-115_cond_mScm,SWT-030_cond_mScm,SWT-153_cond_mScm,DP-Monarch_cond_mScm,DP-SeaCanyon_cond_mScm,SDR-035_cond_mScm,SDR-035A_cond_mScm,SDG-035B_cond_mScm
5/18/2022 8:55,,9.354,0.716,2.553,1.091,3.076,3.083,3.041,5.546,,,
5/18/2022 9:00,,9.354,0.716,2.553,1.094,3.076,3.083,3.034,5.495,,,
5/18/2022 9:05,,9.354,0.714,2.547,1.091,3.076,3.076,3.034,5.458,,,
5/18/2022 9:10,,9.354,0.716,2.547,1.091,3.076,3.076,3.02,5.297,,,
5/18/2022 9:15,,9.333,0.716,2.553,1.094,3.076,3.069,3.027,5.012,,,
5/18/2022 9:20,,9.333,0.714,2.553,1.094,3.076,3.076,3.02,4.932,,,
5/18/2022 9:25,,9.333,0.716,2.553,1.094,3.076,3.083,3.02,5.023,,,
5/18/2022 9:30,,9.333,0.718,2.553,1.094,3.076,3.076,3.027,5.035,,,
5/18/2022 9:35,,9.354,0.718,2.547,1.096,3.076,3.076,3.006,5.383,,,
5/18/2022 9:40,,9.311,0.718,2.547,1.094,3.083,3.083,3.006,5.585,,,
5/18/2022 9:45,,9.354,0.718,2.547,1.094,3.083,3.097,2.999,5.808,,,
5/18/2022 9:50,,9.333,0.718,2.541,1.094,3.083,3.097,3.006,6.012,,,
5/18/2022 9:55,,9.376,0.716,2.547,1.096,3.083,3.097,2.999,6.166,,,
5/18/2022 10:00,,9.354,0.664,2.547,1.096,3.076,3.097,2.999,6.281,,,
5/18/2022 10:05,,9.311,0.439,2.541,1.096,3.076,3.105,2.999,6.427,,,
5/18/2022 10:10,,9.311,0.384,2.541,1.096,3.076,3.097,2.999,6.471,,,
5/18/2022 10:15,,9.333,0.42,2.541,1.096,3.083,3.097,3.006,6.457,,,
5/18/2022 10:20,,9.29,0.392,2.541,1.099,3.083,3.097,3.013,6.383,,,
5/18/2022 10:25,,9.268,0.381,2.535,1.094,3.083,3.097,3.013,6.383,,,
5/18/2022 10:30,,9.247,0.378,2.541,1.099,3.083,3.09,3.013,6.486,,,
5/18/2022 10:35,,9.247,0.377,2.541,1.099,3.083,3.09,3.02,6.471,,,
5/18/2022 10:40,,9.268,0.377,2.541,1.096,3.083,3.09,3.034,6.699,,,
5/18/2022 10:45,,9.29,0.376,2.541,1.096,3.083,3.09,3.041,6.73,,,
5/18/2022 10:50,,9.268,0.376,2.541,1.099,3.083,3.083,3.048,6.561,,,
5/18/2022 10:55,,9.29,0.375,2.541,1.096,3.076,3.083,3.048,6.471,,,
5/18/2022 11:00,,9.29,0.373,2.541,1.096,3.083,3.076,3.048,6.471,,,
5/18/2022 11:05,,9.311,0.372,2.535,1.096,3.083,3.076,3.048,6.486,,,
5/18/2022 11:10,,9.268,0.372,2.535,1.099,3.083,3.083,3.048,6.531,,,
5/18/2022 11:15,,9.29,0.373,2.541,1.099,3.083,3.076,3.055,6.546,,,
5/18/2022 11:20,,9.247,0.376,2.541,1.102,3.083,3.083,3.055,6.427,,,
5/18/2022 11:25,,9.268,0.378,2.541,1.102,3.083,3.083,3.062,6.486,,,
5/18/2022 11:30,,9.268,0.378,2.541,1.102,3.083,3.09,3.062,6.699,,,
5/18/2022 11:35,,9.226,0.38,2.535,1.099,3.076,3.09,3.062,6.887,,,
5/18/2022 11:40,,9.204,0.383,2.535,1.102,3.083,3.097,3.069,6.902,,,
5/18/2022 11:45,,9.226,0.385,2.541,1.102,3.083,3.105,3.076,6.761,,,
5/18/2022 11:50,,9.183,0.385,2.541,1.102,3.076,3.097,3.076,6.73,,,
5/18/2022 11:55,,9.183,0.387,2.541,1.102,3.083,3.097,3.09,6.699,,,
5/18/2022 12:00,,9.204,0.389,2.535,1.102,3.076,3.105,3.09,6.73,,,
5/18/2022 12:05,,9.183,0.391,2.541,1.102,3.076,3.105,3.112,6.902,,,
5/18/2022 12:10,,9.162,0.393,2.541,1.104,3.076,3.105,3.119,6.934,,,
5/18/2022 12:15,,9.183,0.394,2.535,1.104,3.076,3.097,3.141,6.839,,,
5/18/2022 12:20,,9.162,0.394,2.541,1.104,3.076,3.105,3.155,6.792,,,
5/18/2022 12:25,,9.162,0.397,2.541,1.104,3.076,3.097,3.177,6.855,,,
5/18/2022 12:30,,9.162,0.398,2.541,1.104,3.076,3.09,3.192,6.871,,,
5/18/2022 12:35,,9.162,0.4,2.535,1.107,3.076,3.09,3.199,6.683,,,
5/18/2022 12:40,,9.162,0.402,2.541,1.107,3.076,3.09,3.221,6.592,,,
5/18/2022 12:45,,9.036,0.403,2.541,1.107,3.076,3.083,3.228,6.457,,,
5/18/2022 12:50,,8.913,0.405,2.541,1.107,3.076,3.083,3.221,6.339,,,
5/18/2022 12:55,,8.872,0.406,2.541,1.109,3.076,3.083,3.319,6.368,,,
5/18/2022 13:00,,8.81,0.407,2.541,1.107,3.076,3.083,3.342,6.442,,,
5/18/2022 13:05,,8.77,0.407,2.535,1.112,3.076,3.09,3.357,6.471,,,
5/18/2022 13:10,,8.79,0.409,2.541,1.112,3.076,3.09,3.365,6.546,,,
5/18/2022 13:15,,8.831,0.41,2.541,1.114,3.076,3.105,3.373,6.516,,,
5/18/2022 13:20,,8.851,0.411,2.541,1.114,3.076,3.105,3.388,6.855,,,
5/18/2022 13:25,,8.851,0.413,2.535,1.114,3.076,3.105,3.404,6.887,,,
5/18/2022 13:30,,8.892,0.414,2.535,1.117,3.076,3.105,3.42,6.714,,,
5/18/2022 13:35,,8.933,0.416,2.535,1.117,3.069,3.112,3.443,6.546,,,
5/18/2022 13:40,,8.933,0.418,2.541,1.114,3.069,3.105,3.467,6.442,,,
5/18/2022 13:45,,8.933,0.418,2.541,1.114,3.076,3.112,3.467,6.412,,,
5/18/2022 13:50,,8.913,0.42,2.541,1.119,3.062,3.105,3.475,6.471,,,
5/18/2022 13:55,,8.933,0.421,2.541,1.117,3.069,3.112,3.491,6.561,,,
5/18/2022 14:00,,8.933,0.423,2.541,1.117,3.069,3.112,3.54,6.683,,,
5/18/2022 14:05,,8.954,0.423,2.541,1.114,3.069,3.105,3.565,6.855,,,
5/18/2022 14:10,,8.995,0.424,2.541,1.117,3.069,3.112,3.581,6.792,,,
5/18/2022 14:15,,8.954,0.426,2.547,1.117,3.062,3.119,3.606,6.622,,,
5/18/2022 14:20,,8.995,0.427,2.547,1.119,3.069,3.105,3.614,6.577,,,
5/18/2022 14:25,,8.995,0.428,2.564,1.119,3.069,3.112,3.631,6.561,,,
5/18/2022 14:30,,9.036,0.428,2.582,1.119,3.069,3.112,3.648,6.546,,,
5/18/2022 14:35,,8.995,0.429,2.606,1.119,3.069,3.112,3.656,6.577,,,
5/18/2022 14:40,,9.016,0.431,2.6,1.119,3.069,3.105,3.673,6.577,,,
5/18/2022 14:45,,9.016,0.432,2.612,1.119,3.069,3.105,3.681,6.607,,,
5/18/2022 14:50,,8.954,0.433,2.63,1.122,3.069,3.112,3.707,6.668,,,
5/18/2022 14:55,,8.933,0.433,2.63,1.122,3.069,3.112,3.724,6.839,,,
5/18/2022 15:00,,8.933,0.436,2.636,1.122,3.069,3.112,3.733,6.918,,,
5/18/2022 15:05,,8.892,0.435,2.636,1.125,3.069,3.119,3.75,6.95,,,
5/18/2022 15:10,,8.892,0.437,2.642,1.127,3.069,3.119,3.758,7.047,,,
5/18/2022 15:15,,8.872,0.437,2.649,1.127,3.069,3.112,3.767,7.063,,,
5/18/2022 15:20,,8.831,0.437,2.655,1.125,3.069,3.112,3.793,6.982,,,
5/18/2022 15:25,,8.81,0.438,2.661,1.125,3.069,3.119,3.811,6.761,,,
5/18/2022 15:30,,8.81,0.44,2.667,1.125,3.069,3.105,3.811,6.887,,,
5/18/2022 15:35,,8.79,0.44,2.661,1.13,3.076,3.105,3.828,6.808,,,
5/18/2022 15:40,,8.79,0.441,2.661,1.125,3.069,3.083,3.855,6.918,,,
5/18/2022 15:45,,8.73,0.441,2.655,1.127,3.069,3.083,3.864,6.839,,,
5/18/2022 15:50,,8.73,0.443,2.655,1.127,3.069,3.09,3.873,7.112,,,
5/18/2022 15:55,,8.73,0.443,2.655,1.125,3.069,3.09,3.899,7.047,,,
5/18/2022 16:00,,8.69,0.445,2.661,1.125,3.069,3.09,3.899,6.855,,,
5/18/2022 16:05,,8.71,0.444,2.667,1.127,3.062,3.09,3.908,6.516,,,
5/18/2022 16:10,,8.65,0.445,2.667,1.127,3.069,3.09,3.917,6.295,,,
5/18/2022 16:15,,8.61,0.446,2.667,1.127,3.062,3.09,3.926,6.039,,,
5/18/2022 16:20,,8.61,0.446,2.667,1.125,3.062,3.09,3.936,5.916,,,
5/18/2022 16:25,,8.61,0.448,2.679,1.127,3.062,3.09,3.954,5.834,,,
5/18/2022 16:30,,8.59,0.447,2.679,1.127,3.062,3.097,3.954,5.875,,,
5/18/2022 16:35,,8.57,0.448,2.673,1.132,3.062,3.09,3.972,6.31,,,
5/18/2022 16:40,,8.511,0.449,2.679,1.127,3.062,3.097,3.972,6.622,,,
5/18/2022 16:45,,8.531,0.449,2.679,1.127,3.062,3.09,3.99,6.776,,,
5/18/2022 16:50,,8.492,0.45,2.679,1.127,3.062,3.083,3.999,6.871,,,
5/18/2022 16:55,,8.433,0.449,2.692,1.13,3.055,3.09,3.999,6.934,,,
5/18/2022 17:00,,8.453,0.451,2.685,1.127,3.055,3.083,4.018,6.998,,,
5/18/2022 17:05,,8.414,0.451,2.685,1.13,3.055,3.09,4.018,7.096,,,
5/18/2022 17:10,,8.356,0.452,2.685,1.13,3.055,3.083,4.018,7.194,,,
5/18/2022 17:15,,8.337,0.452,2.685,1.127,3.055,3.083,4.027,7.244,,,
5/18/2022 17:20,,8.318,0.453,2.692,1.13,3.055,3.069,4.036,7.047,,,
5/18/2022 17:25,,8.26,0.453,2.704,1.13,3.055,3.076,4.046,6.683,,,
5/18/2022 17:30,,8.279,0.454,2.71,1.13,3.055,3.083,4.055,6.471,,,
5/18/2022 17:35,,8.222,0.455,2.716,1.132,3.055,3.09,4.055,6.324,,,
5/18/2022 17:40,,8.128,0.455,2.716,1.13,3.055,3.105,4.074,6.266,,,
5/18/2022 17:45,,8.128,0.455,2.723,1.13,3.055,3.119,4.083,6.324,,,
5/18/2022 17:50,,8.035,0.454,2.723,1.13,3.055,3.119,4.093,5.559,,,
5/18/2022 17:55,,7.98,0.456,2.735,1.135,3.062,3.126,4.102,5.047,,,
5/18/2022 18:00,,7.943,0.457,2.729,1.132,3.062,3.126,4.111,5.012,,,
5/18/2022 18:05,,7.889,0.456,2.735,1.13,3.062,3.126,4.121,4.989,,,
5/18/2022 18:10,,7.816,0.457,2.729,1.13,3.062,3.126,4.121,4.92,,,
5/18/2022 18:15,,7.798,0.458,2.716,1.132,3.055,3.126,4.14,4.92,,,
5/18/2022 18:20,,7.798,0.458,2.716,1.132,3.055,3.133,4.14,4.797,,,
5/18/2022 18:25,,7.816,0.458,2.723,1.132,3.055,3.133,4.14,4.775,,,
5/18/2022 18:30,,7.816,0.458,2.729,1.132,3.055,3.141,4.14,5.035,,,
5/18/2022 18:35,,7.816,0.459,2.716,1.135,3.062,3.133,4.15,5.483,,,
5/18/2022 18:40,,7.816,0.459,2.716,1.135,3.062,3.141,4.13,5.929,,,
5/18/2022 18:45,,7.834,0.468,2.723,1.132,3.055,3.141,4.15,6.18,,,
5/18/2022 18:50,,7.889,0.475,2.723,1.135,3.069,3.148,4.14,6.383,,,
5/18/2022 18:55,,7.87,0.48,2.723,1.135,3.055,3.155,4.14,6.531,,,
5/18/2022 19:00,,7.889,0.486,2.723,1.138,3.055,3.155,4.14,6.683,,,
5/18/2022 19:05,,7.834,0.493,2.723,1.138,3.062,3.155,4.14,6.855,,,
5/18/2022 19:10,,7.798,0.5,2.729,1.138,3.055,3.155,4.15,6.902,,,
5/18/2022 19:15,,7.762,0.509,2.742,1.138,3.055,3.155,4.15,6.982,,,
5/18/2022 19:20,,7.727,0.516,2.742,1.138,3.062,3.155,4.15,6.966,,,
5/18/2022 19:25,,7.709,0.525,2.742,1.14,3.062,3.162,4.159,6.918,,,
5/18/2022 19:30,,7.674,0.535,2.742,1.138,3.069,3.162,4.15,6.887,,,
5/18/2022 19:35,,7.674,0.542,,1.138,3.062,3.162,4.159,6.902,,,
5/18/2022 19:40,,7.638,0.55,,1.138,3.069,3.155,4.14,6.902,,,
5/18/2022 19:45,,7.568,0.557,,1.138,3.069,3.162,4.14,6.918,,,
5/18/2022 19:50,,7.534,0.566,,1.14,3.076,3.17,4.15,6.966,,,
5/18/2022 19:55,,7.551,0.574,,1.14,3.069,3.162,4.14,6.966,,,
5/18/2022 20:00,,7.534,0.582,,1.14,3.069,3.162,4.13,6.934,,,
5/18/2022 20:05,,7.516,0.589,,1.14,3.069,3.162,4.121,6.887,,,
5/18/2022 20:10,,7.534,0.596,,1.143,3.069,3.162,4.13,6.887,,,
5/18/2022 20:15,,7.499,0.603,,1.143,3.069,3.17,4.121,6.902,,,
5/18/2022 20:20,,7.464,0.612,,1.14,3.069,3.17,4.111,6.918,,,
5/18/2022 20:25,,7.447,0.649,,1.14,3.069,3.162,4.13,6.95,,,
5/18/2022 20:30,,7.447,1.005,,1.143,3.069,3.162,4.121,6.966,,,
5/18/2022 20:35,,7.328,2.667,,1.143,3.069,3.162,4.111,6.982,,,
5/18/2022 20:40,,7.43,6.699,,1.143,3.069,3.17,4.121,6.95,,,
5/18/2022 20:45,,7.413,8.81,,1.143,3.069,3.148,4.121,6.998,,,
5/18/2022 20:50,,7.413,10.023,,1.14,3.069,3.17,4.13,6.998,,,
5/18/2022 20:55,,7.43,10.617,,1.143,3.069,3.162,4.13,6.982,,,
5/18/2022 21:00,,7.413,11.041,,1.146,3.069,3.17,4.13,6.966,,,
5/18/2022 21:05,,7.413,11.22,,1.143,3.069,3.17,4.13,6.902,,,
5/18/2022 21:10,,7.379,11.508,,1.143,3.069,3.162,4.13,6.95,,,
5/18/2022 21:15,,7.345,11.668,,1.146,3.069,3.17,4.121,6.998,,,
5/18/2022 21:20,,7.345,11.803,,1.146,3.069,3.17,4.111,7.015,,,
5/18/2022 21:25,,7.328,11.885,,1.146,3.069,3.17,4.111,7.047,,,
5/18/2022 21:30,,7.311,11.967,,1.146,3.069,3.162,4.102,7.112,,,
5/18/2022 21:35,,7.328,12.05,,1.146,3.069,3.17,4.093,7.161,,,
5/18/2022 21:40,,7.311,12.134,,1.148,3.069,3.17,4.074,7.178,,,
5/18/2022 21:45,,7.311,12.218,,1.146,3.083,3.17,4.074,7.161,,,
5/18/2022 21:50,,7.295,12.274,,1.148,3.083,3.17,4.055,6.982,,,
5/18/2022 21:55,,7.278,12.331,,1.146,3.083,3.17,4.046,6.546,,,
5/18/2022 22:00,,7.244,12.359,,1.148,3.076,3.17,4.027,6.383,,,
5/18/2022 22:05,,7.211,12.417,,1.148,3.069,3.17,4.009,6.516,,,
5/18/2022 22:10,,7.194,12.417,,1.148,3.076,3.17,3.99,6.73,,,
5/18/2022 22:15,,7.194,12.503,,1.148,3.076,3.162,3.963,6.887,,,
5/18/2022 22:20,,7.178,12.589,,1.148,3.069,3.162,3.945,6.95,,,
5/18/2022 22:25,,7.178,12.56,,1.151,3.076,3.17,3.926,6.966,,,
5/18/2022 22:30,,7.145,12.589,,1.151,3.076,3.17,3.899,6.998,,,
5/18/2022 22:35,,7.145,12.618,,1.148,3.069,3.17,3.89,7.063,,,
5/18/2022 22:40,,7.129,12.618,,1.072,3.076,3.162,3.882,7.178,,,
5/18/2022 22:45,,7.096,12.647,,0.927,3.069,3.155,3.873,7.244,,,
5/18/2022 22:50,,7.063,12.647,,0.867,3.076,3.148,3.855,7.295,,,
5/18/2022 22:55,,7.063,12.706,,0.838,3.076,3.155,3.873,7.396,,,
5/18/2022 23:00,,7.063,12.677,,0.822,3.069,3.141,3.864,7.413,,,
5/18/2022 23:05,,7.047,12.706,,0.815,3.069,3.141,3.864,7.482,,,
5/18/2022 23:10,,7.047,12.706,,0.811,3.076,3.141,3.864,7.499,,,
5/18/2022 23:15,,7.063,12.735,,0.805,3.083,3.141,3.873,7.534,,,
5/18/2022 23:20,,7.047,12.706,,0.796,3.083,3.141,3.873,7.551,,,
5/18/2022 23:25,,7.031,12.764,,0.809,3.083,3.141,3.89,7.328,,,
5/18/2022 23:30,,7.015,12.764,,0.826,3.076,3.141,3.89,7.031,,,
5/18/2022 23:35,,7.015,12.764,,0.836,3.083,3.141,3.917,6.966,,,
5/18/2022 23:40,,6.998,12.764,,0.839,3.076,3.141,3.926,6.855,,,
5/18/2022 23:45,,7.015,12.735,,0.838,3.076,3.141,3.926,6.577,,,
5/18/2022 23:50,,6.998,12.764,,0.836,3.097,3.148,3.936,6.577,,,
5/18/2022 23:55,,6.998,12.794,,0.83,3.097,3.148,3.945,6.546,,,
5/19/2022 0:00,2.228,6.966,12.794,2.735,0.826,3.097,3.148,3.954,6.397,,,
5/19/2022 0:05,2.265,6.95,12.794,2.735,0.817,3.097,3.148,3.963,6.339,,,
5/19/2022 0:10,2.301,6.934,12.794,2.735,0.802,3.097,3.133,3.972,6.471,,,
5/19/2022 0:15,2.518,6.95,12.794,2.735,0.804,3.097,3.141,3.999,6.653,,,
5/19/2022 0:20,2.582,6.934,12.794,2.729,0.815,3.09,3.141,4.009,6.887,,,
5/19/2022 0:25,2.582,6.918,12.794,2.729,0.817,3.09,3.141,4.027,6.966,,,
5/19/2022 0:30,2.582,6.902,12.823,2.729,0.828,3.097,3.141,4.027,7.112,,,
5/19/2022 0:35,2.594,6.902,12.823,2.729,0.863,3.097,3.126,4.036,7.194,,,
5/19/2022 0:40,2.618,6.918,12.794,2.729,0.893,3.09,3.133,4.046,6.966,,,
5/19/2022 0:45,2.692,6.918,12.853,2.729,0.879,3.09,3.126,4.046,6.18,,,
5/19/2022 0:50,2.951,6.871,12.764,2.723,0.857,3.09,3.133,4.055,5.875,,,
5/19/2022 0:55,3.027,6.855,12.853,2.723,0.843,3.097,3.119,4.055,6.026,,,
5/19/2022 1:00,3.02,6.887,12.794,2.723,0.83,3.097,3.119,4.046,6.383,,,
5/19/2022 1:05,3.055,6.839,12.823,2.723,0.82,3.09,3.126,4.046,6.745,,,
5/19/2022 1:10,3.141,6.823,12.853,2.716,0.811,3.083,3.119,4.046,6.934,,,
5/19/2022 1:15,3.243,7.816,12.823,2.704,0.804,3.09,3.126,4.055,7.096,,,
5/19/2022 1:20,3.342,11.041,12.823,2.698,0.798,3.09,3.119,4.046,7.194,,,
5/19/2022 1:25,3.459,12.764,12.823,2.692,0.794,3.09,3.126,4.046,7.261,,,
5/19/2022 1:30,3.573,13.836,12.912,2.692,0.789,3.09,3.119,4.036,7.295,,,
5/19/2022 1:35,3.681,14.622,12.853,2.685,0.785,3.09,3.119,4.046,7.362,,,
5/19/2022 1:40,3.776,15.171,12.912,2.679,0.787,3.09,3.126,4.046,7.396,,,
5/19/2022 1:45,3.882,15.596,12.942,2.679,0.78,3.09,3.119,4.046,7.43,,,
5/19/2022 1:50,3.945,15.959,12.912,2.679,0.778,3.09,3.126,4.046,7.047,,,
5/19/2022 1:55,3.999,16.181,12.882,2.673,0.783,3.09,3.119,4.027,6.792,,,
5/19/2022 2:00,4.046,16.368,12.912,2.673,0.78,3.09,3.119,4.009,6.839,,,
5/19/2022 2:05,4.074,16.52,12.912,2.673,0.782,3.09,3.126,3.99,6.871,,,
5/19/2022 2:10,4.102,16.634,12.912,2.673,0.78,3.09,3.119,3.981,6.887,,,
5/19/2022 2:15,4.14,16.672,12.853,2.541,0.78,3.09,3.119,3.963,6.73,,,
5/19/2022 2:20,4.178,16.711,12.882,2.553,0.778,3.09,3.126,3.945,6.486,,,
5/19/2022 2:25,4.188,16.788,12.882,2.553,0.766,3.097,3.126,3.926,6.442,,,
5/19/2022 2:30,4.207,16.711,12.882,2.559,0.759,3.09,3.126,3.908,6.486,,,
5/19/2022 2:35,4.207,16.711,12.882,2.559,0.759,3.062,3.126,3.899,6.516,,,
5/19/2022 2:40,4.018,16.672,12.882,2.559,0.759,3.027,3.119,3.855,6.427,,,
5/19/2022 2:45,4.102,16.866,12.882,2.559,0.762,3.02,3.126,3.828,6.353,,,
5/19/2022 2:50,4.198,16.827,12.912,2.553,0.764,3.041,3.126,3.819,6.152,,,
5/19/2022 2:55,4.178,16.904,12.882,2.553,0.769,3.055,3.126,3.793,6.026,,,
5/19/2022 3:00,4.169,16.904,12.853,2.553,0.778,3.055,3.126,3.793,5.957,,,
5/19/2022 3:05,4.159,16.866,12.823,2.559,0.778,3.062,3.119,3.793,6.067,,,
5/19/2022 3:10,4.15,16.904,12.853,2.553,0.789,3.062,3.126,3.793,6.124,,,
5/19/2022 3:15,4.121,16.943,12.853,2.559,0.798,3.069,3.119,3.776,6.138,,,
5/19/2022 3:20,4.111,16.866,12.853,2.553,0.802,3.069,3.126,3.776,5.649,,,
5/19/2022 3:25,4.111,16.943,12.794,2.553,0.807,3.069,3.126,3.767,5.358,,,
5/19/2022 3:30,4.102,16.982,12.823,2.547,0.815,3.076,3.119,3.776,5.248,,,
5/19/2022 3:35,4.074,16.982,12.794,2.547,0.822,3.076,3.126,3.767,5.224,,,
5/19/2022 3:40,4.064,16.982,12.764,2.553,0.828,3.069,3.119,3.767,5.333,,,
5/19/2022 3:45,4.036,16.982,12.764,2.564,0.83,3.069,3.119,3.758,5.495,,,
5/19/2022 3:50,4.018,16.904,12.764,2.559,0.832,3.069,3.133,3.75,5.715,,,
5/19/2022 3:55,3.999,16.711,12.764,2.559,0.834,3.076,3.126,3.733,4.236,,,
5/19/2022 4:00,3.981,16.749,12.764,2.559,0.836,3.083,3.126,3.733,3.873,,,
5/19/2022 4:05,3.926,16.749,12.764,2.553,0.899,3.076,3.126,3.715,4.276,,,
5/19/2022 4:10,3.908,16.634,12.735,2.564,1.04,3.083,3.133,3.698,5.07,,,
5/19/2022 4:15,3.882,16.596,12.735,2.564,1.175,3.083,3.133,3.69,5.483,,,
5/19/2022 4:20,3.837,16.596,12.706,2.576,1.294,3.09,3.133,3.673,5.794,,,
5/19/2022 4:25,3.69,16.482,12.735,2.57,1.39,3.09,3.133,3.656,5.794,,,
5/19/2022 4:30,3.565,16.52,12.735,2.57,1.445,3.09,3.133,3.656,5.284,,,
5/19/2022 4:35,3.467,16.52,12.735,2.564,1.466,3.09,3.126,3.648,4.943,,,
5/19/2022 4:40,3.388,16.482,12.735,2.564,1.469,3.097,3.126,3.639,5,,,
5/19/2022 4:45,3.266,16.482,12.735,2.57,1.472,3.097,3.126,3.631,5.176,,,
5/19/2022 4:50,3.126,16.444,12.706,2.57,1.486,3.112,3.119,3.648,5.284,,,
5/19/2022 4:55,2.979,16.368,12.706,2.57,1.489,3.105,3.112,3.648,5.152,,,
5/19/2022 5:00,2.793,16.293,12.706,2.559,1.479,3.105,3.112,3.664,3.251,,,
5/19/2022 5:05,2.582,16.255,12.706,2.564,1.466,3.119,3.112,3.673,3.304,,,
5/19/2022 5:10,2.46,16.218,12.764,2.564,1.469,3.119,3.126,3.681,3.89,,,
5/19/2022 5:15,2.404,16.293,12.706,2.564,1.472,3.126,3.119,3.69,4.426,,,
5/19/2022 5:20,2.249,16.293,12.706,2.559,1.476,3.126,3.112,3.698,4.864,,,
5/19/2022 5:25,2.193,16.255,12.735,2.559,1.489,3.126,3.119,3.715,5.035,,,
5/19/2022 5:30,2.138,16.293,12.677,2.559,1.496,3.119,3.119,3.715,5.2,,,
5/19/2022 5:35,2.094,16.144,12.677,2.547,1.51,3.119,3.119,3.715,5.236,,,
5/19/2022 5:40,2.046,16.181,12.706,2.547,1.531,3.126,3.119,3.733,5.035,,,
5/19/2022 5:45,1.995,16.144,12.618,2.553,1.545,3.126,3.126,3.724,4.943,,,
5/19/2022 5:50,1.959,16.255,12.647,2.553,1.567,3.126,3.126,3.733,4.887,,,
5/19/2022 5:55,1.936,16.218,12.647,2.547,1.596,3.148,3.112,3.733,4.898,,,
5/19/2022 6:00,1.923,16.144,12.677,2.547,1.641,3.148,3.119,3.741,5.07,,,
5/19/2022 6:05,1.914,16.106,12.56,2.529,1.69,3.148,3.112,3.741,5.42,,,
5/19/2022 6:10,1.919,16.181,12.647,2.483,1.742,3.155,3.112,3.75,4.667,,,
5/19/2022 6:15,1.923,16.106,12.647,2.489,1.82,3.155,3.112,3.741,3.639,,,
5/19/2022 6:20,1.928,16.032,12.618,2.495,1.897,3.155,3.112,3.758,3.404,,,
5/19/2022 6:25,1.959,16.069,12.531,2.5,1.972,3.162,3.112,3.75,3.499,,,
5/19/2022 6:30,1.986,16.144,12.618,2.495,2.061,3.155,3.119,3.75,3.524,,,
5/19/2022 6:35,2.032,16.069,12.503,2.495,2.138,3.162,3.112,3.741,3.516,,,
5/19/2022 6:40,2.08,16.144,12.503,2.495,2.228,3.17,3.119,3.724,3.606,,,
5/19/2022 6:45,2.133,16.069,12.445,2.489,2.301,3.177,3.119,3.715,4.121,,,
5/19/2022 6:50,2.183,16.032,12.445,2.483,2.366,3.177,3.119,3.707,4.56,,,
5/19/2022 6:55,2.223,16.032,12.417,2.489,2.472,3.177,3.112,3.69,5.012,,,
5/19/2022 7:00,2.265,16.032,12.445,2.483,2.553,3.177,3.112,3.69,5.309,,,
5/19/2022 7:05,2.323,16.144,12.417,2.483,2.618,3.177,3.119,3.681,5.47,,,
5/19/2022 7:10,2.371,15.996,12.417,2.477,2.655,3.184,3.119,3.648,5.37,,,
5/19/2022 7:15,2.41,16.069,12.445,2.472,2.673,3.199,3.119,3.597,5.272,,,
5/19/2022 7:20,2.455,16.069,12.417,2.472,2.679,3.192,3.119,3.573,4.92,,,
5/19/2022 7:25,2.489,16.069,12.417,2.472,2.692,3.206,3.119,3.556,4.487,,,
5/19/2022 7:30,2.523,16.032,12.388,2.466,2.71,3.206,3.119,3.532,4.55,,,
5/19/2022 7:35,2.564,16.069,12.417,2.466,2.716,3.214,3.119,3.491,4.92,,,
5/19/2022 7:40,2.582,15.996,12.388,2.466,2.729,3.214,3.112,3.467,5.212,,,
5/19/2022 7:45,2.612,15.996,12.359,2.466,2.742,3.214,3.119,3.451,5.383,,,
5/19/2022 7:50,2.63,16.032,12.359,2.466,2.742,3.228,3.119,3.436,5.534,,,
5/19/2022 7:55,2.649,16.032,12.388,2.466,2.735,3.228,3.112,3.412,5.636,,,
5/19/2022 8:00,2.655,15.996,12.359,2.472,2.729,3.228,3.112,3.396,5.715,,,
5/19/2022 8:05,2.667,15.959,12.331,2.472,2.71,3.236,3.119,3.404,5.715,,,
5/19/2022 8:10,2.679,16.032,12.331,2.432,2.704,3.243,3.105,3.396,5.768,,,
5/19/2022 8:15,2.692,15.996,12.359,2.466,2.679,3.243,3.112,3.404,5.808,,,
5/19/2022 8:20,2.685,15.996,12.274,2.443,2.673,3.251,3.112,3.396,5.875,,,
5/19/2022 8:25,2.685,15.996,12.303,2.449,2.655,3.251,3.112,3.396,5.888,,,
5/19/2022 8:30,2.685,15.996,12.331,2.449,2.636,3.258,3.105,3.388,5.598,,,
5/19/2022 8:35,2.673,15.959,12.359,2.449,2.63,3.258,3.112,3.381,5.521,,,
5/19/2022 8:40,2.673,15.959,12.162,2.455,2.63,3.228,3.112,3.373,5.662,,,
5/19/2022 8:45,2.667,15.959,12.19,2.455,2.624,3.192,3.112,3.357,5.834,,,
5/19/2022 8:50,2.661,15.922,12.162,2.455,2.612,3.184,3.105,3.342,5.984,,,
5/19/2022 8:55,2.655,15.922,12.19,2.455,2.594,3.177,3.105,3.319,6.081,,,
5/19/2022 9:00,2.649,15.922,12.162,2.46,2.582,3.177,3.105,3.311,6.209,,,
